Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2018-06-15,72.02,-0.037472876791095046,0.018697577092578573,3,69.22889394364012
2018-06-18,74.87,0.03880941802186473,0.02001928413636643,3,69.22889394364012
2018-06-19,74.92,0.0006676013332939752,0.01976331787087809,3,69.22889394364012
2018-06-20,74.25,-0.008983099893078748,0.019779036221543932,3,69.22889394364012
2018-06-21,72.87,-0.018760746000618073,0.01810822794557893,3,69.22889394364012
2018-06-22,73.67,0.010918629012531416,0.018261302647648768,3,69.22889394364012
2018-06-25,72.82,-0.011605017947435008,0.018349609942428773,3,69.22889394364012
2018-06-26,73.58,0.01038260692934099,0.018351833149140573,3,69.22889394364012
2018-06-27,76.09,0.0335436005118032,0.019363121558234234,3,69.22889394364012
2018-06-28,76.26,0.0022317042409862944,0.019307923211185355,3,69.22889394364012
2018-06-29,77.44,0.015354888538903811,0.01898592351176795,3,69.22889394364012
2018-07-02,76.71,-0.009471364997116712,0.018661860467414505,3,69.22889394364012
2018-07-03,75.87,-0.01101072862122129,0.018756066010380438,3,69.22889394364012
2018-07-04,76.99,0.014654193939974577,0.018289680309871846,3,69.22889394364012
2018-07-05,77.09,0.001298027181212842,0.017887466822347937,3,69.22889394364012
2018-07-06,74.98,-0.02775215916340486,0.018541161117875102,3,69.22889394364012
2018-07-09,77.08,0.027622432238399518,0.018516073606347216,3,69.22889394364012
2018-07-10,77.8,0.00929758763818036,0.017813920336268056,3,69.22889394364012
2018-07-11,75.35,-0.03199750611184152,0.01852335750281904,3,69.22889394364012
2018-07-12,72.11,-0.04395119414383626,0.02009960212240735,3,69.22889394364012
2018-07-13,74.11,0.02735774503459944,0.020288328239063087,3,69.22889394364012
2018-07-16,71.03,-0.04244815295354885,0.021552084332164136,3,69.22889394364012
2018-07-17,70.87,-0.0022551101875539405,0.021526260903810993,3,69.22889394364012
2018-07-18,70.52,-0.004950855292495293,0.021514065776984736,3,69.22889394364012
2018-07-19,71.94,0.019936080737808493,0.021233478401892707,3,69.22889394364012
2018-07-20,71.99,0.0006947822137336413,0.021237204843369793,3,69.22889394364012
2018-07-23,73.45,0.02007768213867482,0.021563655289628773,3,69.22889394364012
2018-07-24,73.53,0.0010885835882446127,0.02155101919267312,3,69.22889394364012
2018-07-25,73.67,0.0019021744865913945,0.021546754189692423,3,69.22889394364012
2018-07-26,74.51,0.011337683870913988,0.021645683947269574,3,69.22889394364012
2018-07-27,74.84,0.004419156840252802,0.020472080367735918,3,69.22889394364012
2018-07-30,74.99,0.0020022699074089484,0.01920937536604646,3,69.22889394364012
2018-07-31,74.16,-0.011129850055698227,0.01931682406734962,3,69.22889394364012
2018-08-01,72.28,-0.02567745553357187,0.019808609236525478,3,69.22889394364012
2018-08-02,72.95,0.009226809244766937,0.019596164514025786,3,69.22889394364012
2018-08-03,72.48,-0.00646361323407075,0.019520141829625297,3,69.22889394364012
2018-08-06,72.51,0.00041382164877743345,0.01940829039921624,3,69.22889394364012
2018-08-07,72.31,-0.0027620511966409064,0.019310621401890875,3,69.22889394364012
2018-08-08,70.71,-0.022375426570711145,0.018588513134972725,3,69.22889394364012
2018-08-09,70.55,-0.0022653273173263333,0.018567625188516942,3,69.22889394364012
2018-08-10,71.0,0.006358198742492503,0.018338974488339724,3,69.22889394364012
2018-08-13,70.62,-0.005366486541075019,0.01830348783504442,3,69.22889394364012
2018-08-14,70.77,0.002121791587452968,0.018256269351524346,3,69.22889394364012
2018-08-15,68.38,-0.034354797876538105,0.018867539401954788,3,69.22889394364012
2018-08-16,69.21,0.012064976642616791,0.019072166940024424,3,69.22889394364012
2018-08-17,70.14,0.013347883858260086,0.018750453008646927,3,69.22889394364012
2018-08-20,71.11,0.013734729183394403,0.018149988285757094,3,69.22889394364012
2018-08-21,71.65,0.007565180378754427,0.01811326082242019,3,69.22889394364012
2018-08-22,72.96,0.018118191491894933,0.017626835694357322,3,69.22889394364012
2018-08-23,73.73,0.01049842623548334,0.01576458528079679,3,69.22889394364012
2018-08-24,74.41,0.009180569407610544,0.015038901484361423,3,69.22889394364012
2018-08-27,74.41,0.0,0.012711044130768628,3,69.22889394364012
2018-08-28,75.91,0.01995808661950687,0.013122102490833667,3,69.22889394364012
2018-08-29,76.07,0.002105540980532833,0.013050883640454815,3,69.22889394364012
2018-08-30,77.05,0.012800592756915096,0.01278494517670433,3,69.22889394364012
2018-08-31,76.94,-0.0014286644419756452,0.012799935738145135,3,69.22889394364012
2018-09-03,77.81,0.011244060304689768,0.01247229810320586,3,69.22889394364012
2018-09-04,77.51,-0.0038629973354187136,0.012516395299400466,3,69.22889394364012
2018-09-05,76.68,-0.010766042115976324,0.012723320121634022,3,69.22889394364012
2018-09-06,75.67,-0.01325913747101363,0.012848405204202874,3,69.22889394364012
2018-09-07,75.55,-0.0015870919876816584,0.012832256225827919,3,69.22889394364012
2018-09-10,76.77,0.016019250121058648,0.013147140632065272,3,69.22889394364012
2018-09-11,78.22,0.018711430487561027,0.013342261683839556,3,69.22889394364012
2018-09-12,80.02,0.02275123410172087,0.012825737502993392,3,69.22889394364012
2018-09-13,77.66,-0.029936279125567664,0.014137270903108281,3,69.22889394364012
2018-09-14,77.87,0.002700445285373577,0.014044880373289968,3,69.22889394364012
2018-09-17,78.22,0.00448459973847319,0.014044784033875506,3,69.22889394364012
2018-09-18,79.25,0.013082043430022052,0.014136647727148696,3,69.22889394364012
2018-09-19,79.43,0.002268717887650708,0.013299176651520596,3,69.22889394364012
2018-09-20,79.03,-0.00504860342815681,0.013353097285125628,3,69.22889394364012
2018-09-21,78.9,-0.0016462993650553895,0.013379821881214065,3,69.22889394364012
2018-09-24,80.89,0.024908979178032618,0.013821190389927832,3,69.22889394364012
2018-09-25,82.21,0.01618674213418064,0.013974527799849337,3,69.22889394364012
2018-09-26,81.87,-0.004144325775685107,0.01198857247964681,3,69.22889394364012
2018-09-27,81.54,-0.004038925997249446,0.012067993987178139,3,69.22889394364012
2018-09-28,82.72,0.014367713369011461,0.012092376879755444,3,69.22889394364012
2018-10-01,84.94,0.026483714125006105,0.012604947636551017,3,69.22889394364012
2018-10-02,85.63,0.008090564152975627,0.012607671267280086,3,69.22889394364012
2018-10-03,85.45,-0.00210427947650072,0.012474077515215624,3,69.22889394364012
2018-10-04,86.07,0.007229509099783187,0.012441040685109992,3,69.22889394364012
2018-10-05,85.12,-0.01109889306804869,0.012761765809505369,3,69.22889394364012
2018-10-08,84.22,-0.010629602859552554,0.01303514023269155,3,69.22889394364012
2018-10-09,85.16,0.011099417291497044,0.012761642316938576,3,69.22889394364012
2018-10-10,83.82,-0.01586019752835333,0.01325739484273645,3,69.22889394364012
2018-10-11,81.35,-0.029910808831878615,0.014435636291689903,3,69.22889394364012
2018-10-12,80.71,-0.00789835032876582,0.01453368365303644,3,69.22889394364012
2018-10-15,80.91,0.002474942483467335,0.014420662498267081,3,69.22889394364012
2018-10-16,80.53,-0.0047076400122947285,0.014431914962670897,3,69.22889394364012
2018-10-17,79.91,-0.00772878442108221,0.014354987549028378,3,69.22889394364012
2018-10-18,80.3,0.004868619566344607,0.014096937449705325,3,69.22889394364012
2018-10-19,80.38,0.0009957680683389768,0.014082282837085843,3,69.22889394364012
2018-10-22,80.45,0.0008704844173371768,0.01383409977434992,3,69.22889394364012
2018-10-23,78.67,-0.0223739850972411,0.014108623297264613,3,69.22889394364012
2018-10-24,77.34,-0.017050602162000078,0.013781627029236899,3,69.22889394364012
2018-10-25,77.3,-0.0005173305857747766,0.012662887383741342,3,69.22889394364012
2018-10-26,77.4,0.0012928250023051713,0.012654547654193627,3,69.22889394364012
2018-10-29,77.56,0.0020650497787696427,0.012631338750256292,3,69.22889394364012
2018-10-30,75.68,-0.024537905630828166,0.013116865733392507,3,69.22889394364012
2018-10-31,74.84,-0.011161423337734042,0.013211360528518533,3,69.22889394364012
2018-11-01,71.25,-0.049157682257129034,0.015770729653468273,3,69.22889394364012
2018-11-02,71.11,-0.001966845253333304,0.015769570929132035,3,69.22889394364012
2018-11-05,72.68,0.021838269632543903,0.015587969981720868,3,69.22889394364012
2018-11-06,70.64,-0.028469687232265995,0.015767686452642486,3,69.22889394364012
2018-11-07,70.1,-0.007673762255160277,0.015773815439607028,3,69.22889394364012
2018-11-08,69.29,-0.011622198401254363,0.015815709667414253,3,69.22889394364012
2018-11-09,69.01,-0.0040491740067794225,0.015372104059046402,3,69.22889394364012
2018-11-12,69.81,0.011525844349799624,0.014498567027988176,3,69.22889394364012
2018-11-13,65.45,-0.06449077362640115,0.017679949214909507,3,69.22889394364012
2018-11-14,64.88,-0.008747082548751577,0.017632682778416266,3,69.22889394364012
2018-11-15,65.61,0.011188713549628755,0.017773984706536933,3,69.22889394364012
2018-11-16,65.29,-0.004889238158243922,0.01778542823354146,3,69.22889394364012
2018-11-19,64.14,-0.017770690933533374,0.01785783511394578,3,69.22889394364012
2018-11-20,61.5,-0.04203101945253664,0.018413599454580286,3,69.22889394364012
2018-11-21,61.65,0.002436054797881121,0.018544458172785338,3,69.22889394364012
2018-11-22,61.11,-0.008797710703529197,0.018169023866308122,3,69.22889394364012
2018-11-23,57.69,-0.05759167063802611,0.020169645333440896,3,69.22889394364012
2018-11-26,59.7,0.03424817212975846,0.021689052794145278,3,69.22889394364012
2018-11-27,59.58,-0.002012073113420231,0.021717870291803484,3,69.22889394364012
2018-11-28,57.97,-0.027394311933494713,0.021941227242517257,3,69.22889394364012
2018-11-29,58.29,0.005504916705816994,0.021957096884132925,3,69.22889394364012
2018-11-30,57.71,-0.01000008333458331,0.021847008873495225,3,69.22889394364012
2018-12-03,60.17,0.0417434205093854,0.023802617229471506,3,69.22889394364012
2018-12-04,61.22,0.017300044285005936,0.02417240866413184,3,69.22889394364012
2018-12-05,61.4,0.00293590163583032,0.02420002444577732,3,69.22889394364012
2018-12-06,57.83,-0.05990216298296994,0.025957726576443622,3,69.22889394364012
2018-12-07,61.71,0.06493832016284859,0.029273892418127234,3,69.22889394364012
2018-12-10,60.29,-0.02327973983166128,0.029352411174832022,3,69.22889394364012
2018-12-11,59.73,-0.00933184575709964,0.029194927571158758,3,69.22889394364012
2018-12-12,59.94,0.0035096551443025183,0.02926102815371462,3,69.22889394364012
2018-12-13,59.03,-0.015298272635919088,0.028229666287689057,3,69.22889394364012
2018-12-14,58.56,-0.007993919599541906,0.02821941854413222,3,69.22889394364012
2018-12-17,57.59,-0.01670292813447511,0.027759668660838975,3,69.22889394364012
2018-12-18,55.26,-0.04129962202331061,0.028185332360122224,3,69.22889394364012
2018-12-19,55.6,0.006133881761266217,0.02830644332652347,3,69.22889394364012
2018-12-20,52.84,-0.050914721602412075,0.029381623993235288,3,69.22889394364012
2018-12-21,51.93,-0.0173718217978971,0.02940435026192963,3,69.22889394364012
2018-12-27,51.49,-0.008509043798177525,0.029137152727734785,3,69.22889394364012
2018-12-28,50.57,-0.01802909896615834,0.02732757789083055,3,69.22889394364012
2019-01-02,54.06,0.06673602575640994,0.030593163692547703,3,69.22889394364012
2019-01-03,53.23,-0.015472393663635668,0.030461135949257742,3,69.22889394364012
2019-01-04,55.64,0.04428021987057612,0.03186730596765282,3,69.22889394364012
2019-01-07,57.1,0.02590174960672228,0.03227436911197742,3,69.22889394364012
2019-01-08,56.91,-0.0033330440469321316,0.031459849936690834,3,69.22889394364012
2019-01-09,59.46,0.04383274495491921,0.03257577914058234,3,69.22889394364012
2019-01-10,60.47,0.016843556715169856,0.0327058355643977,3,69.22889394364012
2019-01-11,59.24,-0.020550384885523416,0.03113167789246924,3,69.22889394364012
2019-01-14,58.8,-0.007455134495016934,0.03051548030205349,3,69.22889394364012
2019-01-15,58.65,-0.0025542798050967423,0.030516563411370635,3,69.22889394364012
2019-01-16,59.81,0.01958529595698128,0.030294757739691903,3,69.22889394364012
2019-01-17,59.85,0.0006685609475164736,0.030283053236537925,3,69.22889394364012
2019-01-18,62.04,0.03593790630435591,0.030869659276163627,3,69.22889394364012
2019-01-21,62.18,0.0022540663222697485,0.029963307877214605,3,69.22889394364012
2019-01-22,60.9,-0.0208002299147564,0.03006007138298511,3,69.22889394364012
2019-01-23,61.05,0.002460025840862399,0.030058498856530867,3,69.22889394364012
2019-01-24,61.09,0.0006549861049619846,0.02786351406030382,3,69.22889394364012
2019-01-25,61.49,0.006526373303702819,0.02521652400969788,3,69.22889394364012
2019-01-28,59.71,-0.02937504940647726,0.025433196444036382,3,69.22889394364012
2019-01-29,60.98,0.021046431001207705,0.025665797590653017,3,69.22889394364012
2019-01-30,61.89,0.014812674191161564,0.025791266888883505,3,69.22889394364012
2019-01-31,62.46,0.009167736103662337,0.025642323231668478,3,69.22889394364012
2019-02-01,61.86,-0.009652584598008941,0.025666130172438115,3,69.22889394364012
2019-02-04,62.26,0.006445397756538562,0.025436769749672024,3,69.22889394364012
2019-02-05,61.67,-0.00952157601006055,0.02417608236981562,3,69.22889394364012
2019-02-06,62.22,0.008878902466089512,0.02419096507836347,3,69.22889394364012
2019-02-07,61.01,-0.01963870630572992,0.02235843467469392,3,69.22889394364012
2019-02-08,61.37,0.005883331237244602,0.021963137828022165,3,69.22889394364012
2019-02-11,61.3,-0.0011412734588399124,0.021841160626851836,3,69.22889394364012
2019-02-12,62.58,0.02066589529857045,0.021524885043654022,3,69.22889394364012
2019-02-13,63.27,0.010965544918057004,0.018374863413356906,3,69.22889394364012
2019-02-14,64.0,0.011471800200878906,0.017981652800980907,3,69.22889394364012
2019-02-15,65.65,0.025454517389133423,0.016900818593741,3,69.22889394364012
2019-02-18,66.41,0.011510046803817005,0.016501719061127153,3,69.22889394364012
2019-02-19,65.86,-0.008316370604404091,0.016613559303377604,3,69.22889394364012
2019-02-20,66.82,0.014471159980392128,0.015028217544402546,3,69.22889394364012
2019-02-21,66.91,0.0013459958661150948,0.014832678787336757,3,69.22889394364012
2019-02-22,66.91,0.0,0.014148472315632158,3,69.22889394364012
2019-02-25,64.02,-0.04415289825300861,0.016559271156591147,3,69.22889394364012
2019-02-26,64.51,0.007624716002433397,0.01654931521616785,3,69.22889394364012
2019-02-27,65.55,0.015992959665558505,0.01643910723568168,3,69.22889394364012
2019-02-28,65.03,-0.007964508328648347,0.016557452470680793,3,69.22889394364012
2019-03-01,63.71,-0.02050716575266365,0.015850044807464627,3,69.22889394364012
2019-03-04,64.44,0.011393022180376826,0.015964666190102318,3,69.22889394364012
2019-03-05,64.24,-0.0031084886702674487,0.01544257282228753,3,69.22889394364012
2019-03-06,64.51,0.004194180905644253,0.01544845156661227,3,69.22889394364012
2019-03-07,64.82,0.004793947169250828,0.015456006153374467,3,69.22889394364012
2019-03-08,65.66,0.012875714360045367,0.015563568925303424,3,69.22889394364012
2019-03-11,65.06,-0.009179991028241142,0.014555434214746176,3,69.22889394364012
2019-03-12,65.33,0.0041414278074535325,0.014148645404150464,3,69.22889394364012
2019-03-13,65.89,0.008535336073069595,0.014002832412708645,3,69.22889394364012
2019-03-14,66.18,0.004391617567737601,0.013946597615687563,3,69.22889394364012
2019-03-15,66.11,-0.0010582811479794643,0.013787874466071593,3,69.22889394364012
2019-03-18,66.65,0.008135025279230913,0.013809185699949102,3,69.22889394364012
2019-03-19,67.13,0.007175991325942382,0.013653101958674042,3,69.22889394364012
2019-03-20,68.35,0.01801052521929845,0.013892355486684878,3,69.22889394364012
2019-03-21,68.3,-0.0007317965932141176,0.013237134868173347,3,69.22889394364012
2019-03-22,66.29,-0.029870710323444075,0.014580935174322159,3,69.22889394364012
2019-03-25,67.37,0.016160758719268378,0.014770009511057329,3,69.22889394364012
2019-03-26,67.51,0.0020759200812107397,0.01439488720714809,3,69.22889394364012
2019-03-27,67.35,-0.0023728321974062273,0.014331129897763698,3,69.22889394364012
2019-03-28,66.08,-0.019036773643650282,0.014719129044277877,3,69.22889394364012
2019-03-29,67.93,0.027611633990487966,0.014847088876707677,3,69.22889394364012
2019-04-01,69.08,0.016787490075267062,0.015004647719706663,3,69.22889394364012
2019-04-02,69.68,0.008648079265769642,0.014948761274714676,3,69.22889394364012
2019-04-03,69.21,-0.006767971690475556,0.014834357199098567,3,69.22889394364012
2019-04-04,69.8,0.008488648914554937,0.014894452886349191,3,69.22889394364012
2019-04-05,69.93,0.001860731947448896,0.014892255004433048,3,69.22889394364012
2019-04-08,71.12,0.016873849489873635,0.012405640696513013,3,69.22889394364012
2019-04-09,71.02,-0.0014070636907074277,0.012411825288486814,3,69.22889394364012
2019-04-10,71.63,0.008552453111417918,0.012220336988073288,3,69.22889394364012
2019-04-11,71.3,-0.004617653206109592,0.012132156120753404,3,69.22889394364012
2019-04-12,71.57,0.003779664330255841,0.01128552805461092,3,69.22889394364012
2019-04-15,70.9,-0.009405558212424187,0.011445645864671056,3,69.22889394364012
2019-04-16,70.74,-0.002259249760747452,0.011430585232252398,3,69.22889394364012
2019-04-17,71.14,0.005638582742974631,0.01143790092077338,3,69.22889394364012
2019-04-18,70.71,-0.006062760904159794,0.011558837565003942,3,69.22889394364012
2019-04-22,70.71,0.0,0.011413755611464937,3,69.22889394364012
2019-04-23,74.39,0.050734518587100735,0.014205433016325911,3,69.22889394364012
